title,difficulty,detail_difficulty,score,rank,const,rate
Grievous Lady,MAS,14+,989093,S,14.8,15.36
Fracture Ray,MAS,14+,987671,S,14.7,15.20
最終鬼畜妹フランドール・S,MAS,14,992026,S+,14.4,15.08
ナイト・オブ・ナイツ (USAO Remix),MAS,14,993807,S+,14.3,15.05
Ultimate Force,EXP,14,988787,S,14.4,14.95
ラストピースに祝福と栄光を,EXP,14,991098,S+,14.3,14.94
To：Be Continued,EXP,14,990291,S+,14.3,14.91
星界ちゃんと可不ちゃんのおつかい合騒曲,MAS,14,989805,S,14.3,14.89
Titania,EXP,13+,1000964,SS,13.8,14.89
サドマミホリック,MAS,14,991852,S+,14.2,14.87
DA'AT -The First Seeker of Souls-,EXP,14,988777,S,14.3,14.85
Chaotic Ørder,EXP,14,988710,S,14.3,14.84
レータイスパークEx,MAS,14,991192,S+,14.2,14.84
リ・フィクション・O,EXP,13+,1000118,SS,13.8,14.81
MEGALOVANIA,MAS,14,995228,S+,14.0,14.80
Joe Fight,MAS,14,985639,S,14.3,14.72
ENERGY SYNERGY MATRIX,MAS,14,988155,S,14.2,14.72
Don't Fight The Music,MAS,14+,971957,AAA,14.9,14.69
Brain Power,MAS,14,982757,S,14.3,14.61
Opfer,EXP,13+,997778,S+,13.7,14.61
ヒバナ,MAS,13+,996822,S+,13.7,14.57
Arcahv,MAS,14,986625,S,14.1,14.56
What's up? Pop!,EXP,14,986225,S,14.1,14.54
Name of oath,MAS,14+,974855,AAA,14.5,14.49
ヒバナ,ULT,14,987243,S,14.0,14.48
初音天地開闢神話,EXP,13+,996818,S+,13.6,14.47
GODLINESS,MAS,14,981042,S,14.2,14.44
INTERNET YAMERO,MAS,14,985369,S,14.0,14.41
conflict,MAS,14,977690,S,14.3,14.40
業 -善なる神とこの世の悪について-,EXP,14,979960,S,14.2,14.39
